56,2,154.60,432.70,238.00,577.00,1,-1,-1,-1
56,3,473.90,394.00,184.80,592.10,1,-1,-1,-1
56,4,748.10,515.40,55.90,141.20,1,-1,-1,-1
56,5,801.20,492.60,57.60,159.50,1,-1,-1,-1
56,10,1074.50,411.50,166.00,450.30,1,-1,-1,-1
56,15,858.05,515.80,42.40,122.40,1,-1,-1,-1
57,1,856.20,344.10,211.50,681.30,1,-1,-1,-1
57,2,140.50,412.20,238.20,617.90,1,-1,-1,-1
57,3,468.00,390.20,191.40,604.00,1,-1,-1,-1
57,4,746.00,517.70,55.80,142.40,1,-1,-1,-1
57,5,801.00,495.40,57.30,160.50,1,-1,-1,-1
57,10,1073.30,412.30,165.20,449.00,1,-1,-1,-1
57,15,855.80,520.80,42.40,122.40,1,-1,-1,-1
58,1,845.80,347.40,228.70,673.50,1,-1,-1,-1
58,2,133.70,408.80,238.50,633.10,1,-1,-1,-1
58,3,465.90,390.80,190.50,614.10,1,-1,-1,-1
58,4,743.60,518.20,54.90,140.50,1,-1,-1,-1
58,5,801.00,495.60,56.50,160.40,1,-1,-1,-1
58,10,1072.00,413.30,168.20,447.60,1,-1,-1,-1
58,15,853.55,525.80,42.40,122.40,1,-1,-1,-1
59,1,844.80,346.60,213.30,670.50,1,-1,-1,-1
59,2,128.40,425.40,240.30,609.30,1,-1,-1,-1
59,3,463.60,404.10,188.10,609.10,1,-1,-1,-1
59,4,743.10,518.80,53.50,140.60,1,-1,-1,-1
59,5,800.90,499.80,51.20,156.30,1,-1,-1,-1
59,10,1072.70,418.10,166.10,447.80,1,-1,-1,-1
59,15,851.30,530.80,42.40,122.40,1,-1,-1,-1
60,1,830.00,343.90,228.00,684.80,1,-1,-1,-1
60,2,116.90,419.00,237.50,631.00,1,-1,-1,-1
60,3,456.00,399.90,193.70,621.90,1,-1,-1,-1
60,4,739.20,517.10,54.50,145.00,1,-1,-1,-1
60,5,794.80,513.00,37.20,135.70,1,-1,-1,-1
60,10,1069.90,414.50,176.60,447.10,1,-1,-1,-1
60,15,849.05,535.80,42.40,122.40,1,-1,-1,-1
61,1,822.80,344.30,231.60,683.50,1,-1,-1,-1
61,2,109.50,407.70,240.20,648.40,1,-1,-1,-1
61,3,450.20,402.50,198.90,627.10,1,-1,-1,-1
61,4,737.00,518.10,56.30,144.10,1,-1,-1,-1
61,5,781.70,515.90,37.20,135.70,1,-1,-1,-1
61,10,1069.50,414.40,180.10,453.90,1,-1,-1,-1
61,15,846.80,540.80,42.40,122.40,1,-1,-1,-1
62,1,821.50,340.60,230.80,689.30,1,-1,-1,-1
62,2,102.10,403.10,238.40,665.90,1,-1,-1,-1
62,3,453.80,396.00,192.90,640.70,1,-1,-1,-1
62,4,738.00,514.50,55.80,146.70,1,-1,-1,-1
62,5,768.60,518.80,37.20,135.70,1,-1,-1,-1
62,10,1071.00,415.50,179.70,451.60,1,-1,-1,-1
62,15,844.55,545.80,42.40,122.40,1,-1,-1,-1
63,1,822.40,343.90,230.20,685.00,1,-1,-1,-1
63,2,89.50,401.40,245.40,679.60,1,-1,-1,-1
63,3,453.30,397.60,194.10,627.30,1,-1,-1,-1
63,4,740.50,515.10,53.40,143.30,1,-1,-1,-1
63,5,755.50,521.70,37.20,135.70,1,-1,-1,-1
63,10,1077.50,412.40,176.50,460.70,1,-1,-1,-1
63,15,842.30,550.80,42.40,122.40,1,-1,-1,-1
64,1,820.10,337.50,235.10,691.30,1,-1,-1,-1
64,2,79.90,392.90,243.80,688.10,1,-1,-1,-1
64,3,445.20,384.60,207.30,651.00,1,-1,-1,-1
64,4,744.20,513.20,53.90,144.60,1,-1,-1,-1
64,5,742.40,524.60,37.20,135.70,1,-1,-1,-1
64,10,1077.30,410.80,185.00,461.20,1,-1,-1,-1
64,15,840.05,555.80,42.40,122.40,1,-1,-1,-1
65,1,822.00,334.90,238.80,696.40,1,-1,-1,-1
65,2,68.60,394.50,253.80,686.50,1,-1,-1,-1
65,3,443.40,387.30,216.40,649.10,1,-1,-1,-1
65,4,745.90,511.10,53.70,142.40,1,-1,-1,-1
65,5,729.30,527.50,37.20,135.70,1,-1,-1,-1
65,10,1076.00,413.70,193.60,454.00,1,-1,-1,-1
65,15,837.80,560.80,42.40,122.40,1,-1,-1,-1
66,1,818.80,335.50,241.60,687.60,1,-1,-1,-1
66,2,59.70,390.30,256.00,690.70,1,-1,-1,-1
66,3,446.80,384.60,216.20,660.30,1,-1,-1,-1
66,4,747.50,504.80,54.40,145.60,1,-1,-1,-1
66,5,716.20,530.40,37.20,135.70,1,-1,-1,-1
66,10,1081.30,412.40,194.60,448.90,1,-1,-1,-1
66,15,835.55,565.80,42.40,122.40,1,-1,-1,-1
67,1,825.70,340.10,230.00,667.90,1,-1,-1,-1
67,2,55.20,398.10,256.90,682.90,1,-1,-1,-1
67,3,440.20,372.10,223.20,677.10,1,-1,-1,-1
67,4,748.20,500.90,55.80,146.70,1,-1,-1,-1
67,5,703.10,533.30,37.20,135.70,1,-1,-1,-1
67,10,1083.50,407.60,195.10,445.80,1,-1,-1,-1
68,1,827.80,340.30,228.60,666.40,1,-1,-1,-1
68,2,34.80,390.70,264.40,690.30,1,-1,-1,-1
68,3,435.80,360.00,230.10,692.50,1,-1,-1,-1
68,4,749.80,499.70,54.70,144.40,1,-1,-1,-1
68,5,690.00,536.20,37.20,135.70,1,-1,-1,-1
68,10,1086.70,403.60,194.90,444.70,1,-1,-1,-1
69,1,825.00,337.00,234.20,675.10,1,-1,-1,-1
69,2,27.20,385.40,261.90,695.60,1,-1,-1,-1
69,3,437.90,351.60,232.20,706.40,1,-1,-1,-1
69,4,752.00,494.70,54.60,147.30,1,-1,-1,-1
69,5,676.90,539.10,37.20,135.70,1,-1,-1,-1
69,10,1089.90,400.00,194.00,450.70,1,-1,-1,-1
70,1,826.70,333.60,233.20,671.70,1,-1,-1,-1
70,2,12.90,359.40,265.70,721.60,1,-1,-1,-1
70,3,427.80,352.00,244.40,709.00,1,-1,-1,-1
70,4,754.60,489.30,54.40,150.50,1,-1,-1,-1
70,5,663.80,542.00,37.20,135.70,1,-1,-1,-1
70,10,1101.40,391.10,186.00,459.10,1,-1,-1,-1
71,1,828.40,328.20,235.70,673.00,1,-1,-1,-1
71,2,5.80,370.30,259.60,710.70,1,-1,-1,-1
71,3,424.50,342.70,245.10,733.70,1,-1,-1,-1
71,4,756.10,486.20,53.90,148.80,1,-1,-1,-1
71,5,650.70,544.90,37.20,135.70,1,-1,-1,-1
71,10,1105.30,385.50,183.50,461.30,1,-1,-1,-1
72,1,831.80,314.80,229.70,679.50,1,-1,-1,-1
72,2,1.00,333.80,255.60,747.20,1,-1,-1,-1
72,3,421.90,336.80,249.20,734.00,1,-1,-1,-1
72,4,754.20,481.70,55.40,151.60,1,-1,-1,-1
72,5,637.60,547.80,37.20,135.70,1,-1,-1,-1
72,10,1107.00,384.20,184.90,456.60,1,-1,-1,-1
73,1,832.40,317.00,231.00,655.10,1,-1,-1,-1
73,2,1.00,347.90,237.90,733.10,1,-1,-1,-1
73,3,408.10,296.80,257.70,784.20,1,-1,-1,-1
73,4,754.80,481.20,54.50,150.70,1,-1,-1,-1
73,5,624.50,550.70,37.20,135.70,1,-1,-1,-1
73,10,1108.30,381.20,182.80,450.30,1,-1,-1,-1
74,1,834.10,308.30,225.60,672.10,1,-1,-1,-1
74,2,1.00,334.20,222.80,746.80,1,-1,-1,-1
74,3,406.40,308.90,251.80,772.10,1,-1,-1,-1
74,4,754.70,480.60,53.80,148.30,1,-1,-1,-1
74,5,611.40,553.60,37.20,135.70,1,-1,-1,-1
74,10,1107.50,377.20,180.70,452.20,1,-1,-1,-1
75,1,840.70,305.70,218.50,674.60,1,-1,-1,-1
75,2,1.00,317.10,214.30,763.90,1,-1,-1,-1
75,3,385.50,291.70,268.60,789.30,1,-1,-1,-1
75,4,753.30,480.60,55.30,145.70,1,-1,-1,-1
75,5,598.30,556.50,37.20,135.70,1,-1,-1,-1
75,10,1108.70,374.40,174.50,454.00,1,-1,-1,-1
76,1,836.20,296.90,228.80,682.50,1,-1,-1,-1
76,2,1.00,298.50,192.50,782.50,1,-1,-1,-1
76,3,382.70,296.80,259.90,784.20,1,-1,-1,-1
76,4,750.50,477.70,57.50,147.50,1,-1,-1,-1
76,10,1105.60,368.20,176.60,451.20,1,-1,-1,-1
77,1,834.80,295.40,225.60,673.00,1,-1,-1,-1
77,2,1.00,309.40,178.00,771.60,1,-1,-1,-1
77,3,376.00,280.20,268.30,800.80,1,-1,-1,-1
77,4,748.80,473.80,58.60,151.40,1,-1,-1,-1
77,10,1106.80,370.20,174.00,456.80,1,-1,-1,-1
78,1,840.10,306.60,217.80,663.50,1,-1,-1,-1
78,2,-6.25,314.85,178.00,771.60,1,-1,-1,-1
78,3,357.90,294.70,273.10,786.30,1,-1,-1,-1
78,4,744.60,471.70,58.60,152.80,1,-1,-1,-1
78,10,1100.50,369.20,173.10,457.90,1,-1,-1,-1
79,1,842.10,289.50,216.10,692.80,1,-1,-1,-1
79,2,-13.50,320.30,178.00,771.60,1,-1,-1,-1
79,3,335.80,271.60,289.50,809.40,1,-1,-1,-1
79,4,741.20,469.40,58.30,151.60,1,-1,-1,-1
79,10,1098.00,365.30,173.50,460.90,1,-1,-1,-1
80,1,834.20,297.20,220.20,681.30,1,-1,-1,-1
80,2,-20.75,325.75,178.00,771.60,1,-1,-1,-1
80,3,326.60,284.60,280.50,796.40,1,-1,-1,-1
80,4,735.40,463.60,59.60,154.90,1,-1,-1,-1
80,10,1095.30,359.10,170.70,467.00,1,-1,-1,-1
81,1,832.40,297.70,213.20,669.90,1,-1,-1,-1
81,2,-28.00,331.20,178.00,771.60,1,-1,-1,-1
81,3,307.20,260.40,282.70,820.60,1,-1,-1,-1
81,4,730.20,461.20,62.00,156.30,1,-1,-1,-1
81,10,1092.10,361.40,168.30,466.10,1,-1,-1,-1
82,1,822.20,298.30,220.40,671.20,1,-1,-1,-1
82,2,-35.25,336.65,178.00,771.60,1,-1,-1,-1
82,3,284.40,253.30,293.80,827.70,1,-1,-1,-1
82,4,726.80,459.50,60.80,156.10,1,-1,-1,-1
82,10,1093.80,359.10,167.00,461.70,1,-1,-1,-1
83,1,814.80,291.60,219.60,662.40,1,-1,-1,-1
83,2,-42.50,342.10,178.00,771.60,1,-1,-1,-1
83,3,266.60,231.40,291.10,849.60,1,-1,-1,-1
83,4,719.50,455.10,61.20,155.80,1,-1,-1,-1
83,10,1089.80,353.70,164.70,463.60,1,-1,-1,-1
84,1,804.40,295.60,218.20,663.00,1,-1,-1,-1
84,2,-49.75,347.55,178.00,771.60,1,-1,-1,-1
84,3,229.70,223.00,320.60,858.00,1,-1,-1,-1
84,4,713.70,454.10,60.10,155.60,1,-1,-1,-1
84,10,1080.10,353.30,167.10,466.10,1,-1,-1,-1
85,1,796.30,295.40,217.00,659.30,1,-1,-1,-1
85,2,-57.00,353.00,178.00,771.60,1,-1,-1,-1
85,3,212.30,207.60,317.80,873.40,1,-1,-1,-1
85,4,704.50,448.70,60.80,155.40,1,-1,-1,-1
85,10,1071.50,351.30,169.90,467.90,1,-1,-1,-1
86,1,780.40,283.50,228.80,663.80,1,-1,-1,-1
86,2,-64.25,358.45,178.00,771.60,1,-1,-1,-1
86,3,184.00,196.40,330.80,884.60,1,-1,-1,-1
86,4,696.60,447.00,61.40,155.60,1,-1,-1,-1
86,10,1061.00,351.60,167.90,460.80,1,-1,-1,-1
86,16,965.40,371.60,95.10,323.10,1,-1,-1,-1
87,1,774.60,280.40,224.20,659.40,1,-1,-1,-1
87,2,-71.50,363.90,178.00,771.60,1,-1,-1,-1
87,3,164.60,194.90,334.10,886.10,1,-1,-1,-1
87,4,688.50,445.10,60.70,157.90,1,-1,-1,-1
87,10,1052.20,345.90,169.50,462.60,1,-1,-1,-1
87,16,955.20,368.00,95.80,319.50,1,-1,-1,-1
87,18,1522.20,415.70,48.50,135.00,1,-1,-1,-1
87,19,1800.70,436.40,38.10,108.10,1,-1,-1,-1
87,20,468.10,404.10,89.30,303.40,1,-1,-1,-1
88,1,768.30,279.90,225.30,658.60,1,-1,-1,-1
88,2,-78.75,369.35,178.00,771.60,1,-1,-1,-1
88,3,135.90,193.00,344.90,888.00,1,-1,-1,-1
88,4,682.10,440.40,56.60,155.80,1,-1,-1,-1
88,10,1039.70,343.50,177.20,460.30,1,-1,-1,-1
88,16,947.00,364.30,95.00,321.40,1,-1,-1,-1
88,18,1517.10,410.70,48.20,139.80,1,-1,-1,-1
88,19,1794.00,433.00,38.30,108.60,1,-1,-1,-1
88,20,455.90,399.50,94.00,307.20,1,-1,-1,-1
88,21,1282.20,432.10,32.60,125.30,1,-1,-1,-1
89,1,750.50,271.60,227.40,659.10,1,-1,-1,-1
89,2,-86.00,374.80,178.00,771.60,1,-1,-1,-1
89,3,103.60,166.90,360.40,914.10,1,-1,-1,-1
89,4,673.40,434.00,61.50,158.50,1,-1,-1,-1
89,10,1037.60,337.60,173.20,461.30,1,-1,-1,-1
89,16,935.40,356.70,97.70,328.30,1,-1,-1,-1
89,18,1509.40,404.80,48.70,138.30,1,-1,-1,-1
89,19,1787.50,426.00,37.90,108.70,1,-1,-1,-1
89,20,445.80,392.30,92.40,315.50,1,-1,-1,-1
89,21,1287.50,421.95,32.60,125.30,1,-1,-1,-1
90,1,740.60,266.00,227.40,659.40,1,-1,-1,-1
90,2,-93.25,380.25,178.00,771.60,1,-1,-1,-1
90,3,82.30,159.30,363.60,921.70,1,-1,-1,-1
90,4,665.20,428.80,61.50,164.00,1,-1,-1,-1
90,10,1032.50,335.10,175.90,462.30,1,-1,-1,-1
90,16,933.50,351.70,95.20,325.20,1,-1,-1,-1
90,18,1504.30,401.20,48.10,138.00,1,-1,-1,-1
90,19,1782.10,423.10,38.40,107.60,1,-1,-1,-1
90,20,439.40,386.60,94.00,320.00,1,-1,-1,-1
90,21,1292.80,411.80,32.60,125.30,1,-1,-1,-1
91,1,737.80,265.80,222.70,656.50,1,-1,-1,-1
91,2,-100.50,385.70,178.00,771.60,1,-1,-1,-1
91,3,58.40,146.50,371.80,934.50,1,-1,-1,-1
91,4,658.80,426.80,61.30,161.60,1,-1,-1,-1
91,10,1025.70,329.10,182.60,455.70,1,-1,-1,-1
91,16,925.10,351.90,96.00,318.30,1,-1,-1,-1
91,18,1501.40,397.60,48.80,138.50,1,-1,-1,-1
91,19,1776.90,420.40,38.80,106.00,1,-1,-1,-1
91,20,432.50,390.40,92.60,309.80,1,-1,-1,-1
91,21,1298.10,401.65,32.60,125.30,1,-1,-1,-1
91,22,1251.40,423.90,43.10,116.70,1,-1,-1,-1
92,1,723.20,250.00,232.80,670.60,1,-1,-1,-1
92,2,-107.75,391.15,178.00,771.60,1,-1,-1,-1
92,3,26.20,114.80,379.70,966.20,1,-1,-1,-1
92,4,654.60,422.70,62.20,162.20,1,-1,-1,-1
92,10,1019.00,318.80,178.40,463.70,1,-1,-1,-1
92,16,919.60,344.90,96.40,330.50,1,-1,-1,-1
92,18,1497.50,392.60,48.20,137.20,1,-1,-1,-1
92,19,1773.80,415.40,38.60,105.80,1,-1,-1,-1
92,20,423.30,379.60,96.70,321.70,1,-1,-1,-1
92,21,1303.40,391.50,32.60,125.30,1,-1,-1,-1
92,22,1259.60,423.30,38.80,112.10,1,-1,-1,-1
93,1,717.70,241.00,228.80,678.50,1,-1,-1,-1
93,3,12.10,97.60,390.10,983.40,1,-1,-1,-1
93,4,649.10,422.20,59.40,158.70,1,-1,-1,-1
93,10,1021.20,316.20,178.10,456.30,1,-1,-1,-1
93,16,914.00,339.30,94.80,332.10,1,-1,-1,-1
93,18,1493.10,386.90,49.50,141.40,1,-1,-1,-1
93,19,1770.90,411.30,37.80,106.60,1,-1,-1,-1
93,20,417.40,377.30,97.80,321.80,1,-1,-1,-1
93,21,1308.70,381.35,32.60,125.30,1,-1,-1,-1
93,22,1265.10,421.80,36.70,111.00,1,-1,-1,-1
94,1,714.20,237.60,224.90,678.30,1,-1,-1,-1
94,3,4.70,98.80,381.80,982.20,1,-1,-1,-1
94,4,643.60,420.50,61.50,159.00,1,-1,-1,-1
94,10,1017.70,307.80,177.80,465.40,1,-1,-1,-1
94,16,910.90,344.70,95.40,321.60,1,-1,-1,-1
94,18,1490.70,386.70,50.40,141.50,1,-1,-1,-1
94,19,1766.90,408.10,39.50,106.70,1,-1,-1,-1
94,20,410.30,374.70,98.70,326.70,1,-1,-1,-1
94,21,1314.00,371.20,32.60,125.30,1,-1,-1,-1
94,22,1261.50,419.90,36.80,112.00,1,-1,-1,-1
95,1,704.20,237.40,238.20,690.60,1,-1,-1,-1
95,3,1.00,92.40,365.50,988.60,1,-1,-1,-1
95,4,638.00,420.20,60.80,160.30,1,-1,-1,-1
95,10,1014.50,311.30,177.60,460.10,1,-1,-1,-1
95,16,910.80,346.00,94.20,321.50,1,-1,-1,-1
95,18,1490.30,387.00,48.90,139.90,1,-1,-1,-1
95,19,1766.20,405.80,38.60,109.60,1,-1,-1,-1
95,20,401.60,375.80,102.20,320.80,1,-1,-1,-1
95,21,1319.30,361.05,32.60,125.30,1,-1,-1,-1
95,22,1258.70,419.10,37.60,111.50,1,-1,-1,-1
96,1,702.20,235.80,231.40,692.40,1,-1,-1,-1
96,3,1.00,93.20,360.50,987.80,1,-1,-1,-1
96,4,635.10,420.40,63.70,161.70,1,-1,-1,-1
96,10,1010.60,312.00,181.00,463.60,1,-1,-1,-1
96,16,906.10,341.40,98.80,329.80,1,-1,-1,-1
96,18,1490.70,386.10,48.00,139.40,1,-1,-1,-1
96,19,1763.10,409.00,36.80,106.90,1,-1,-1,-1
96,20,397.70,372.90,100.20,325.60,1,-1,-1,-1
96,21,1324.60,350.90,32.60,125.30,1,-1,-1,-1
96,22,1252.90,421.40,36.40,106.60,1,-1,-1,-1
97,1,699.70,239.50,233.00,685.00,1,-1,-1,-1
97,3,1.00,77.20,325.50,1003.80,1,-1,-1,-1
97,4,633.40,419.50,63.20,159.90,1,-1,-1,-1
97,10,1007.30,310.40,187.50,462.80,1,-1,-1,-1
97,16,905.90,344.60,96.70,323.60,1,-1,-1,-1
97,18,1491.30,385.10,47.40,139.20,1,-1,-1,-1
97,19,1764.30,407.30,36.40,107.90,1,-1,-1,-1
97,20,392.50,371.20,104.50,329.80,1,-1,-1,-1
97,21,1329.90,340.75,32.60,125.30,1,-1,-1,-1
97,22,1246.50,421.25,36.40,106.60,1,-1,-1,-1
97,24,1225.30,410.60,46.40,119.00,1,-1,-1,-1
98,1,703.40,239.90,219.20,680.80,1,-1,-1,-1
98,3,2.90,92.30,300.60,988.70,1,-1,-1,-1
98,4,633.10,417.30,63.20,163.20,1,-1,-1,-1
98,10,1013.80,311.40,186.00,465.10,1,-1,-1,-1
98,16,904.80,343.70,95.90,326.80,1,-1,-1,-1
98,18,1490.70,385.10,47.50,136.70,1,-1,-1,-1
98,19,1764.60,407.50,36.40,103.70,1,-1,-1,-1
98,20,394.30,375.60,102.10,326.60,1,-1,-1,-1
98,21,1335.20,330.60,32.60,125.30,1,-1,-1,-1
98,22,1240.10,421.10,36.40,106.60,1,-1,-1,-1
98,24,1226.80,409.80,45.50,120.40,1,-1,-1,-1
99,1,701.00,247.10,220.50,662.00,1,-1,-1,-1
99,3,8.60,93.20,264.00,987.80,1,-1,-1,-1
99,4,631.50,417.60,64.20,164.30,1,-1,-1,-1
99,10,1013.80,314.10,188.40,467.20,1,-1,-1,-1
99,16,907.70,347.90,92.00,321.40,1,-1,-1,-1
99,18,1493.10,384.80,47.70,137.60,1,-1,-1,-1
99,19,1766.00,408.10,38.10,101.70,1,-1,-1,-1
99,20,389.50,372.80,105.40,331.20,1,-1,-1,-1
99,21,1340.50,320.45,32.60,125.30,1,-1,-1,-1
99,22,1233.70,420.95,36.40,106.60,1,-1,-1,-1
99,24,1227.40,409.00,45.30,121.90,1,-1,-1,-1
100,1,696.60,246.20,228.80,674.60,1,-1,-1,-1
100,3,-4.00,93.65,264.00,987.80,1,-1,-1,-1
100,4,630.90,415.50,64.60,166.00,1,-1,-1,-1
100,10,1017.10,313.40,193.50,464.50,1,-1,-1,-1
100,16,907.80,342.50,94.30,334.10,1,-1,-1,-1
100,18,1496.60,383.60,47.30,137.30,1,-1,-1,-1
100,19,1768.40,405.80,39.30,106.00,1,-1,-1,-1
100,20,389.40,370.70,99.90,336.70,1,-1,-1,-1
100,21,1345.80,310.30,32.60,125.30,1,-1,-1,-1
100,22,1227.30,420.80,36.40,106.60,1,-1,-1,-1
100,24,1224.90,407.90,45.40,122.30,1,-1,-1,-1
101,1,701.70,245.20,223.90,664.80,1,-1,-1,-1
101,3,-16.60,94.10,264.00,987.80,1,-1,-1,-1
101,4,632.70,414.50,65.40,166.50,1,-1,-1,-1
101,10,1021.30,317.20,197.60,467.20,1,-1,-1,-1
101,16,910.50,338.90,99.40,332.40,1,-1,-1,-1
101,18,1502.80,380.90,49.50,139.20,1,-1,-1,-1
101,19,1773.70,400.40,39.40,106.40,1,-1,-1,-1
101,20,388.50,369.90,98.90,338.70,1,-1,-1,-1
101,21,1351.10,300.15,32.60,125.30,1,-1,-1,-1
101,22,1220.90,420.65,36.40,106.60,1,-1,-1,-1
101,24,1225.70,408.30,47.30,121.90,1,-1,-1,-1
102,1,703.70,243.80,226.20,678.20,1,-1,-1,-1
102,3,-29.20,94.55,264.00,987.80,1,-1,-1,-1
102,4,637.50,414.50,65.70,167.40,1,-1,-1,-1
102,10,1029.30,315.30,188.70,469.60,1,-1,-1,-1
102,16,918.30,350.40,100.80,311.40,1,-1,-1,-1
102,18,1509.50,379.70,48.80,138.30,1,-1,-1,-1
102,19,1784.00,402.90,39.30,106.80,1,-1,-1,-1
102,20,388.50,364.40,99.10,344.90,1,-1,-1,-1
102,21,1356.40,290.00,32.60,125.30,1,-1,-1,-1
102,22,1214.50,420.50,36.40,106.60,1,-1,-1,-1
102,24,1229.30,404.80,48.10,121.50,1,-1,-1,-1
103,1,714.30,241.50,224.80,670.00,1,-1,-1,-1
103,3,-41.80,95.00,264.00,987.80,1,-1,-1,-1
103,4,645.90,413.50,62.60,165.10,1,-1,-1,-1
103,10,1036.50,315.20,198.30,468.60,1,-1,-1,-1
103,16,922.30,338.40,103.30,336.60,1,-1,-1,-1
103,18,1520.30,379.10,49.10,138.70,1,-1,-1,-1
103,19,1793.30,398.90,41.20,111.30,1,-1,-1,-1
103,20,394.60,359.60,98.80,353.40,1,-1,-1,-1
103,21,1361.70,279.85,32.60,125.30,1,-1,-1,-1
103,22,1208.10,420.35,36.40,106.60,1,-1,-1,-1
103,24,1239.80,404.50,46.30,122.40,1,-1,-1,-1
104,1,728.90,245.80,218.00,665.40,1,-1,-1,-1
104,3,-54.40,95.45,264.00,987.80,1,-1,-1,-1
104,4,658.30,408.70,63.10,169.80,1,-1,-1,-1
104,10,1041.40,316.90,203.80,468.00,1,-1,-1,-1
104,16,927.80,333.60,97.90,332.10,1,-1,-1,-1
104,18,1532.40,378.60,48.20,137.00,1,-1,-1,-1
104,19,1803.60,395.40,39.00,111.90,1,-1,-1,-1
104,20,403.70,358.10,103.80,359.70,1,-1,-1,-1
104,22,1201.70,420.20,36.40,106.60,1,-1,-1,-1
104,24,1246.50,401.30,45.60,119.00,1,-1,-1,-1
105,1,738.20,241.90,211.60,659.30,1,-1,-1,-1
105,3,-67.00,95.90,264.00,987.80,1,-1,-1,-1
105,4,666.50,409.20,63.90,167.70,1,-1,-1,-1
105,10,1049.90,313.00,201.50,473.50,1,-1,-1,-1
105,16,937.50,329.40,96.00,335.80,1,-1,-1,-1
105,18,1546.70,378.20,47.80,133.10,1,-1,-1,-1
105,19,1819.20,395.40,38.70,110.50,1,-1,-1,-1
105,20,413.30,362.70,102.70,350.90,1,-1,-1,-1
105,22,1195.30,420.05,36.40,106.60,1,-1,-1,-1
105,24,1252.20,399.80,46.70,121.30,1,-1,-1,-1
106,1,741.70,238.20,217.80,666.50,1,-1,-1,-1
106,3,-79.60,96.35,264.00,987.80,1,-1,-1,-1
106,4,671.90,404.20,66.10,171.50,1,-1,-1,-1
106,10,1059.30,308.00,197.60,473.00,1,-1,-1,-1
106,16,943.40,327.80,97.20,337.80,1,-1,-1,-1
106,18,1554.90,371.40,49.50,140.70,1,-1,-1,-1
106,19,1828.70,391.90,41.30,109.80,1,-1,-1,-1
106,20,417.40,357.00,103.30,359.50,1,-1,-1,-1
106,22,1188.90,419.90,36.40,106.60,1,-1,-1,-1
106,24,1257.10,394.80,49.10,125.60,1,-1,-1,-1
107,1,750.90,232.40,214.20,677.90,1,-1,-1,-1
107,3,-92.20,96.80,264.00,987.80,1,-1,-1,-1
107,4,678.50,402.60,69.80,174.40,1,-1,-1,-1
107,10,1074.10,298.90,187.10,477.70,1,-1,-1,-1
107,16,947.90,323.80,98.70,339.10,1,-1,-1,-1
107,18,1564.70,371.00,48.80,138.00,1,-1,-1,-1
107,19,1843.00,390.30,39.10,109.40,1,-1,-1,-1
107,20,424.80,352.00,101.90,365.30,1,-1,-1,-1
107,22,1182.50,419.75,36.40,106.60,1,-1,-1,-1
107,24,1263.40,394.20,46.30,125.50,1,-1,-1,-1
108,1,754.20,235.50,217.70,661.00,1,-1,-1,-1
108,3,-104.80,97.25,264.00,987.80,1,-1,-1,-1
108,4,682.10,402.70,66.80,171.40,1,-1,-1,-1
108,10,1077.00,296.30,187.10,480.20,1,-1,-1,-1
108,16,950.00,325.90,99.30,332.60,1,-1,-1,-1
108,18,1573.70,370.10,48.00,137.20,1,-1,-1,-1
108,19,1855.20,388.10,38.50,111.10,1,-1,-1,-1
108,20,425.40,352.40,104.80,364.00,1,-1,-1,-1
108,22,1176.10,419.60,36.40,106.60,1,-1,-1,-1
108,24,1266.90,392.60,45.60,124.80,1,-1,-1,-1
109,1,756.80,236.50,222.10,651.70,1,-1,-1,-1
109,3,-117.40,97.70,264.00,987.80,1,-1,-1,-1
109,4,685.10,399.90,67.30,173.00,1,-1,-1,-1
109,10,1079.90,288.00,187.30,483.90,1,-1,-1,-1
109,16,956.10,326.00,93.50,332.30,1,-1,-1,-1
109,18,1580.60,369.70,47.20,136.20,1,-1,-1,-1
109,19,1859.90,387.50,39.30,106.50,1,-1,-1,-1
109,20,428.40,357.30,102.60,358.40,1,-1,-1,-1
109,22,1169.70,419.45,36.40,106.60,1,-1,-1,-1
109,24,1270.90,395.50,46.10,119.70,1,-1,-1,-1
110,1,767.90,235.70,211.00,658.70,1,-1,-1,-1
110,3,-130.00,98.15,264.00,987.80,1,-1,-1,-1
110,4,686.20,396.60,69.50,174.10,1,-1,-1,-1
110,10,1080.10,298.30,193.50,466.50,1,-1,-1,-1
110,16,957.70,326.10,98.20,333.00,1,-1,-1,-1
110,18,1585.00,366.20,48.80,139.20,1,-1,-1,-1
110,19,1866.10,387.00,38.40,105.50,1,-1,-1,-1
110,20,427.40,348.80,100.80,373.10,1,-1,-1,-1
110,22,1163.30,419.30,36.40,106.60,1,-1,-1,-1
110,24,1275.90,391.10,48.20,123.30,1,-1,-1,-1
111,1,770.60,227.60,211.50,654.10,1,-1,-1,-1
111,3,-142.60,98.60,264.00,987.80,1,-1,-1,-1
111,4,688.50,394.20,70.40,172.10,1,-1,-1,-1
111,10,1086.00,301.50,192.90,468.50,1,-1,-1,-1
111,16,959.10,323.60,100.30,337.90,1,-1,-1,-1
111,18,1589.90,364.60,50.00,139.40,1,-1,-1,-1
111,19,1874.90,387.30,35.10,104.30,1,-1,-1,-1
111,20,423.10,348.00,108.10,366.60,1,-1,-1,-1
111,22,1156.90,419.15,36.40,106.60,1,-1,-1,-1
111,24,1278.80,389.80,48.70,126.90,1,-1,-1,-1
112,1,768.20,228.60,213.40,650.90,1,-1,-1,-1
