28,19,1339.67,513.81,18.89,49.94,1,-1,-1,-1
28,20,663.08,535.87,31.28,75.64,1,-1,-1,-1
29,1,-1.57,638.41,47.34,200.59,1,-1,-1,-1
29,2,1727.71,619.44,63.91,161.60,1,-1,-1,-1
29,3,1829.91,615.69,79.22,166.80,1,-1,-1,-1
29,6,1450.92,547.62,45.46,119.14,1,-1,-1,-1
29,7,451.32,563.36,36.53,105.07,1,-1,-1,-1
29,8,1538.71,537.43,32.34,81.98,1,-1,-1,-1
29,10,498.43,569.92,39.35,101.54,1,-1,-1,-1
29,11,623.87,548.32,27.93,80.65,1,-1,-1,-1
29,12,1589.14,546.80,38.00,86.95,1,-1,-1,-1
29,14,1211.86,505.92,16.58,37.61,1,-1,-1,-1
29,15,1068.80,507.60,15.37,30.16,1,-1,-1,-1
29,17,1309.25,510.42,16.84,48.74,1,-1,-1,-1
29,18,603.75,550.12,27.08,76.27,1,-1,-1,-1
29,19,1338.09,516.20,17.50,47.81,1,-1,-1,-1
29,20,660.79,538.58,30.59,74.49,1,-1,-1,-1
30,1,-6.52,634.66,47.34,200.59,1,-1,-1,-1
30,2,1735.78,623.75,66.28,163.21,1,-1,-1,-1
30,3,1840.28,618.81,77.25,169.39,1,-1,-1,-1
30,6,1453.87,549.99,45.84,119.25,1,-1,-1,-1
30,7,449.05,569.99,37.21,105.09,1,-1,-1,-1
30,8,1540.32,539.70,33.01,82.34,1,-1,-1,-1
30,10,495.12,572.87,39.31,103.40,1,-1,-1,-1
30,11,622.02,552.07,28.47,78.93,1,-1,-1,-1
30,12,1592.56,548.14,39.47,89.50,1,-1,-1,-1
30,14,1211.01,508.79,16.94,38.72,1,-1,-1,-1
30,15,1066.73,511.39,15.46,30.26,1,-1,-1,-1
30,17,1312.85,512.65,16.46,48.92,1,-1,-1,-1
30,18,604.55,553.00,26.75,76.85,1,-1,-1,-1
30,19,1333.28,519.30,16.17,47.73,1,-1,-1,-1
30,20,660.38,540.36,31.51,74.92,1,-1,-1,-1
30,21,588.40,554.50,25.10,72.30,1,-1,-1,-1
31,1,-11.47,630.91,47.34,200.59,1,-1,-1,-1
31,2,1743.89,624.64,66.50,163.69,1,-1,-1,-1
31,3,1849.34,622.53,73.36,172.83,1,-1,-1,-1
31,6,1457.32,552.52,45.32,121.32,1,-1,-1,-1
31,7,445.79,582.51,37.62,106.15,1,-1,-1,-1
31,8,1544.32,540.01,32.72,85.39,1,-1,-1,-1
31,10,492.46,584.08,40.00,105.36,1,-1,-1,-1
31,11,619.70,563.42,28.98,78.35,1,-1,-1,-1
31,12,1596.58,550.20,38.93,88.17,1,-1,-1,-1
31,14,1210.47,513.42,17.33,40.39,1,-1,-1,-1
31,15,1066.51,514.64,15.77,33.65,1,-1,-1,-1
31,17,1312.94,518.29,15.58,47.23,1,-1,-1,-1
31,18,605.95,557.85,26.75,76.85,1,-1,-1,-1
31,19,1329.07,522.55,15.91,48.97,1,-1,-1,-1
31,20,660.92,554.28,30.38,75.19,1,-1,-1,-1
31,21,590.78,564.30,27.41,70.97,1,-1,-1,-1
31,22,829.50,539.30,18.30,52.30,1,-1,-1,-1
32,1,-16.42,627.16,47.34,200.59,1,-1,-1,-1
32,2,1753.42,629.41,66.15,164.89,1,-1,-1,-1
32,3,1857.58,630.90,65.90,173.09,1,-1,-1,-1
32,6,1459.73,556.52,45.73,121.44,1,-1,-1,-1
32,7,443.50,582.35,37.96,105.62,1,-1,-1,-1
32,8,1549.15,542.98,31.80,85.89,1,-1,-1,-1
32,10,490.28,583.16,40.00,106.16,1,-1,-1,-1
32,11,618.59,565.00,30.53,79.02,1,-1,-1,-1
32,12,1604.47,559.61,35.69,82.24,1,-1,-1,-1
32,14,1212.12,515.80,17.17,40.68,1,-1,-1,-1
32,15,1067.34,516.29,15.58,33.33,1,-1,-1,-1
32,17,1310.75,524.14,14.75,45.88,1,-1,-1,-1
32,18,601.29,560.67,27.76,74.02,1,-1,-1,-1
32,19,1330.92,527.83,16.04,49.13,1,-1,-1,-1
32,20,658.92,560.24,29.97,72.61,1,-1,-1,-1
32,21,589.16,566.75,25.51,68.54,1,-1,-1,-1
32,22,828.80,537.06,19.14,50.62,1,-1,-1,-1
33,2,1764.87,623.83,69.13,164.06,1,-1,-1,-1
33,3,1870.14,623.10,52.95,173.10,1,-1,-1,-1
33,6,1462.55,547.37,46.13,122.74,1,-1,-1,-1
33,7,440.81,568.62,37.92,107.64,1,-1,-1,-1
33,8,1553.51,534.45,32.15,83.52,1,-1,-1,-1
33,10,487.91,570.31,39.51,107.52,1,-1,-1,-1
33,11,618.58,552.73,30.16,80.75,1,-1,-1,-1
33,12,1610.43,550.06,37.59,83.96,1,-1,-1,-1
33,14,1212.18,507.46,17.47,38.38,1,-1,-1,-1
33,15,1066.39,509.74,15.24,30.93,1,-1,-1,-1
33,17,1314.53,517.83,15.84,44.35,1,-1,-1,-1
33,18,598.39,562.50,27.76,74.02,1,-1,-1,-1
33,19,1333.27,531.68,16.04,49.13,1,-1,-1,-1
33,20,656.01,546.36,27.89,69.31,1,-1,-1,-1
33,21,584.32,553.19,26.76,69.35,1,-1,-1,-1
33,22,828.40,526.39,19.11,52.22,1,-1,-1,-1
34,2,1773.28,618.83,72.68,166.33,1,-1,-1,-1
34,3,1877.79,610.75,52.95,173.10,1,-1,-1,-1
34,6,1466.90,544.07,46.53,121.17,1,-1,-1,-1
34,7,439.50,567.07,37.28,109.36,1,-1,-1,-1
34,8,1557.24,528.60,32.25,82.73,1,-1,-1,-1
34,10,485.19,569.71,40.13,107.79,1,-1,-1,-1
34,11,616.51,551.16,31.80,80.93,1,-1,-1,-1
34,12,1615.35,544.29,38.72,82.80,1,-1,-1,-1
34,14,1212.77,503.33,16.86,38.74,1,-1,-1,-1
34,15,1064.74,508.23,15.42,29.58,1,-1,-1,-1
34,17,1322.88,507.03,15.84,44.35,1,-1,-1,-1
34,18,598.44,554.02,26.25,78.76,1,-1,-1,-1
34,19,1335.62,535.53,16.04,49.13,1,-1,-1,-1
34,20,654.51,544.60,26.64,64.05,1,-1,-1,-1
34,21,583.80,550.92,26.30,68.13,1,-1,-1,-1
34,22,827.40,525.30,19.24,50.59,1,-1,-1,-1
35,2,1780.68,621.71,76.26,168.13,1,-1,-1,-1
35,3,1885.44,598.40,52.95,173.10,1,-1,-1,-1
35,6,1471.44,544.71,47.35,122.59,1,-1,-1,-1
35,7,438.32,563.77,37.01,108.69,1,-1,-1,-1
35,8,1561.08,527.72,31.45,84.46,1,-1,-1,-1
35,10,482.76,565.68,39.20,109.55,1,-1,-1,-1
35,11,617.80,549.53,29.49,80.14,1,-1,-1,-1
35,12,1620.22,545.40,38.42,84.48,1,-1,-1,-1
35,14,1213.18,503.63,17.31,37.10,1,-1,-1,-1
35,15,1064.96,506.59,14.92,30.08,1,-1,-1,-1
35,17,1331.23,496.23,15.84,44.35,1,-1,-1,-1
35,18,598.29,550.92,26.25,78.76,1,-1,-1,-1
35,19,1337.97,539.38,16.04,49.13,1,-1,-1,-1
35,20,653.94,544.14,24.58,66.12,1,-1,-1,-1
35,21,582.60,547.99,25.53,69.37,1,-1,-1,-1
35,22,828.09,523.65,19.14,49.83,1,-1,-1,-1
36,2,1793.26,618.29,75.17,173.92,1,-1,-1,-1
36,3,1893.09,586.05,52.95,173.10,1,-1,-1,-1
36,6,1476.52,541.69,47.66,123.86,1,-1,-1,-1
36,7,435.96,557.95,36.02,107.72,1,-1,-1,-1
36,8,1566.07,523.29,31.76,84.49,1,-1,-1,-1
36,10,481.25,561.62,38.64,108.53,1,-1,-1,-1
36,11,616.68,544.93,29.29,81.16,1,-1,-1,-1
36,12,1626.20,545.00,38.27,84.00,1,-1,-1,-1
36,14,1215.04,498.84,16.39,36.47,1,-1,-1,-1
36,15,1064.88,503.00,15.12,29.68,1,-1,-1,-1
36,17,1339.58,485.43,15.84,44.35,1,-1,-1,-1
36,18,598.14,547.82,26.25,78.76,1,-1,-1,-1
36,20,652.18,542.64,23.40,66.66,1,-1,-1,-1
36,21,582.12,542.76,25.09,71.28,1,-1,-1,-1
36,22,828.26,518.58,18.97,49.53,1,-1,-1,-1
36,23,764.50,515.20,21.00,49.90,1,-1,-1,-1
37,2,1802.24,617.12,78.83,178.67,1,-1,-1,-1
37,6,1479.87,540.88,47.20,124.59,1,-1,-1,-1
37,7,432.60,555.27,37.90,108.05,1,-1,-1,-1
37,8,1570.61,521.51,31.86,83.31,1,-1,-1,-1
37,10,479.21,557.23,40.29,112.08,1,-1,-1,-1
37,11,613.83,543.26,30.21,80.98,1,-1,-1,-1
37,12,1630.76,544.48,38.50,85.61,1,-1,-1,-1
37,14,1217.01,495.84,16.33,37.96,1,-1,-1,-1
37,15,1062.86,502.23,15.10,28.43,1,-1,-1,-1
37,18,593.17,542.81,28.17,75.22,1,-1,-1,-1
37,20,660.45,541.18,22.07,66.69,1,-1,-1,-1
37,21,578.19,542.30,24.61,71.15,1,-1,-1,-1
37,22,827.45,516.39,18.99,50.56,1,-1,-1,-1
37,23,763.38,510.93,22.33,51.30,1,-1,-1,-1
38,2,1810.86,618.23,80.70,178.20,1,-1,-1,-1
38,6,1481.99,537.05,47.69,125.30,1,-1,-1,-1
38,7,430.77,553.48,37.83,108.23,1,-1,-1,-1
38,8,1574.23,517.54,32.24,84.98,1,-1,-1,-1
38,10,477.18,555.19,40.72,111.67,1,-1,-1,-1
38,11,613.36,541.90,30.27,81.55,1,-1,-1,-1
38,12,1632.85,541.32,38.22,85.46,1,-1,-1,-1
38,14,1217.08,492.22,16.80,38.62,1,-1,-1,-1
38,15,1062.24,498.85,15.03,28.90,1,-1,-1,-1
38,18,590.75,542.11,28.96,74.30,1,-1,-1,-1
38,20,661.23,535.25,25.24,75.38,1,-1,-1,-1
38,21,575.86,540.68,24.46,72.45,1,-1,-1,-1
38,22,826.90,513.14,19.49,51.43,1,-1,-1,-1
38,23,762.78,507.21,22.31,50.95,1,-1,-1,-1
39,2,1822.67,620.63,78.95,181.14,1,-1,-1,-1
39,6,1485.94,536.27,48.82,126.70,1,-1,-1,-1
39,7,428.34,548.96,40.61,109.40,1,-1,-1,-1
39,8,1580.04,516.74,32.84,88.56,1,-1,-1,-1
39,10,475.56,551.71,41.48,112.11,1,-1,-1,-1
39,11,611.83,539.77,31.20,80.54,1,-1,-1,-1
39,12,1635.78,539.33,39.26,88.85,1,-1,-1,-1
39,14,1218.04,490.28,17.08,39.80,1,-1,-1,-1
39,15,1062.49,495.84,14.66,28.97,1,-1,-1,-1
39,18,590.50,543.61,28.96,74.30,1,-1,-1,-1
39,20,654.17,531.39,28.99,78.40,1,-1,-1,-1
39,21,577.98,539.03,25.12,72.69,1,-1,-1,-1
39,22,827.16,510.60,19.50,51.76,1,-1,-1,-1
39,23,762.60,504.34,22.44,51.33,1,-1,-1,-1
40,2,1831.40,624.35,79.54,182.51,1,-1,-1,-1
40,6,1490.53,537.72,48.88,126.00,1,-1,-1,-1
40,7,426.74,546.43,40.32,113.11,1,-1,-1,-1
40,8,1584.80,515.60,33.23,90.55,1,-1,-1,-1
40,10,473.16,549.86,42.54,113.78,1,-1,-1,-1
40,11,609.89,538.40,31.62,81.42,1,-1,-1,-1
40,12,1638.98,540.70,39.57,86.85,1,-1,-1,-1
40,14,1218.98,488.75,17.44,40.85,1,-1,-1,-1
40,15,1061.57,493.95,14.48,28.92,1,-1,-1,-1
40,18,590.25,545.11,28.96,74.30,1,-1,-1,-1
40,20,649.99,529.55,31.38,80.50,1,-1,-1,-1
40,21,580.09,541.54,24.62,73.33,1,-1,-1,-1
40,22,827.04,510.16,19.36,52.21,1,-1,-1,-1
40,23,762.18,503.60,22.27,50.54,1,-1,-1,-1
41,2,1840.03,627.19,80.14,187.26,1,-1,-1,-1
41,6,1495.91,538.57,48.40,126.70,1,-1,-1,-1
41,7,424.42,548.29,39.96,114.57,1,-1,-1,-1
41,8,1588.67,516.99,33.56,88.76,1,-1,-1,-1
41,10,471.22,552.43,43.00,113.66,1,-1,-1,-1
41,11,609.75,537.45,34.20,84.21,1,-1,-1,-1
41,12,1640.75,540.31,42.81,89.13,1,-1,-1,-1
41,14,1219.41,489.19,17.55,40.60,1,-1,-1,-1
41,15,1061.31,494.07,14.70,30.03,1,-1,-1,-1
41,18,590.00,546.61,28.96,74.30,1,-1,-1,-1
41,20,650.01,528.78,31.60,82.46,1,-1,-1,-1
41,21,578.87,541.59,24.88,75.97,1,-1,-1,-1
41,22,826.47,510.65,19.60,53.11,1,-1,-1,-1
41,23,761.87,504.09,22.43,51.42,1,-1,-1,-1
42,2,1854.52,633.33,69.47,190.51,1,-1,-1,-1
42,6,1500.64,540.22,48.54,128.45,1,-1,-1,-1
42,7,422.59,548.90,38.87,114.45,1,-1,-1,-1
42,8,1593.60,519.76,34.36,91.17,1,-1,-1,-1
42,10,469.82,553.69,42.58,112.99,1,-1,-1,-1
42,11,609.98,538.20,33.99,84.69,1,-1,-1,-1
42,12,1644.53,541.68,43.92,91.21,1,-1,-1,-1
42,14,1220.11,492.61,17.73,40.60,1,-1,-1,-1
42,15,1061.81,496.21,14.70,30.15,1,-1,-1,-1
42,20,652.21,528.80,31.46,81.37,1,-1,-1,-1
42,21,577.09,543.42,25.18,75.71,1,-1,-1,-1
42,22,826.44,510.74,20.02,53.87,1,-1,-1,-1
42,23,761.69,504.86,22.69,52.18,1,-1,-1,-1
43,2,1863.90,637.16,60.32,195.68,1,-1,-1,-1
43,6,1503.39,542.31,49.98,130.58,1,-1,-1,-1
43,7,421.15,551.52,38.40,113.58,1,-1,-1,-1
43,8,1598.28,522.71,34.67,90.21,1,-1,-1,-1
43,10,465.96,556.85,42.24,111.95,1,-1,-1,-1
43,11,607.94,538.82,33.79,87.85,1,-1,-1,-1
43,12,1648.42,544.27,42.51,89.17,1,-1,-1,-1
43,14,1220.50,494.85,17.15,39.97,1,-1,-1,-1
43,15,1060.76,498.89,14.42,29.69,1,-1,-1,-1
43,20,650.98,528.35,31.91,83.84,1,-1,-1,-1
43,21,576.87,545.68,25.96,75.56,1,-1,-1,-1
43,22,825.81,512.17,20.15,53.33,1,-1,-1,-1
43,23,761.07,506.59,22.91,51.91,1,-1,-1,-1
44,2,1868.15,643.56,60.32,195.68,1,-1,-1,-1
44,6,1507.10,545.94,49.99,130.04,1,-1,-1,-1
44,7,418.65,556.17,38.47,111.70,1,-1,-1,-1
44,8,1602.63,523.43,35.81,90.34,1,-1,-1,-1
44,10,462.55,558.44,42.70,113.52,1,-1,-1,-1
44,11,606.83,538.85,32.19,89.21,1,-1,-1,-1
44,12,1652.82,543.94,42.43,90.66,1,-1,-1,-1
44,14,1221.46,495.36,17.25,39.99,1,-1,-1,-1
44,15,1059.10,499.86,14.55,29.91,1,-1,-1,-1
44,20,649.16,529.20,32.60,85.07,1,-1,-1,-1
44,21,575.85,544.36,25.36,78.53,1,-1,-1,-1
44,22,825.59,513.66,20.11,53.52,1,-1,-1,-1
44,23,760.20,507.42,23.04,52.46,1,-1,-1,-1
45,2,1872.40,649.96,60.32,195.68,1,-1,-1,-1
45,6,1512.05,550.22,49.72,129.80,1,-1,-1,-1
45,7,416.49,553.58,38.98,113.45,1,-1,-1,-1
45,8,1608.35,524.27,36.22,94.79,1,-1,-1,-1
45,10,461.67,557.64,42.63,113.79,1,-1,-1,-1
45,11,606.24,539.47,31.92,88.57,1,-1,-1,-1
45,12,1659.46,543.94,42.13,93.70,1,-1,-1,-1
45,14,1223.62,496.82,16.52,39.79,1,-1,-1,-1
45,15,1057.86,500.12,14.72,29.62,1,-1,-1,-1
45,20,648.15,529.52,33.51,85.79,1,-1,-1,-1
45,21,576.75,546.02,25.60,76.76,1,-1,-1,-1
45,22,825.99,513.87,19.82,53.58,1,-1,-1,-1
45,23,760.34,506.96,22.87,52.70,1,-1,-1,-1
45,24,1363.40,511.10,23.50,60.10,1,-1,-1,-1
46,2,1876.65,656.36,60.32,195.68,1,-1,-1,-1
46,6,1516.93,552.21,50.06,130.36,1,-1,-1,-1
46,7,414.17,553.16,39.06,112.86,1,-1,-1,-1
46,8,1613.10,525.93,36.42,94.66,1,-1,-1,-1
46,10,460.74,559.64,42.26,113.52,1,-1,-1,-1
46,11,604.73,541.18,32.04,89.15,1,-1,-1,-1
46,12,1662.84,543.74,43.23,93.56,1,-1,-1,-1
46,14,1224.07,497.31,16.64,40.92,1,-1,-1,-1
46,15,1056.91,501.02,14.57,29.54,1,-1,-1,-1
46,20,646.38,530.72,33.78,86.64,1,-1,-1,-1
46,21,576.44,546.30,26.58,79.45,1,-1,-1,-1
46,22,826.24,514.23,20.09,54.22,1,-1,-1,-1
46,23,760.09,507.32,22.82,53.05,1,-1,-1,-1
46,24,1365.01,510.61,22.59,58.63,1,-1,-1,-1
47,6,1521.37,552.20,50.16,132.21,1,-1,-1,-1
47,7,410.47,552.45,40.70,115.90,1,-1,-1,-1
47,8,1617.79,528.87,35.57,93.43,1,-1,-1,-1
47,10,458.29,561.58,42.36,113.57,1,-1,-1,-1
47,11,603.52,543.59,31.59,89.05,1,-1,-1,-1
47,12,1666.43,545.44,43.14,92.05,1,-1,-1,-1
47,14,1224.85,498.12,17.52,41.32,1,-1,-1,-1
47,15,1056.47,501.15,15.22,30.35,1,-1,-1,-1
47,20,645.01,532.72,34.28,87.59,1,-1,-1,-1
47,21,571.98,547.73,27.01,80.39,1,-1,-1,-1
47,22,826.07,514.73,20.24,54.84,1,-1,-1,-1
47,23,759.63,507.79,22.67,52.94,1,-1,-1,-1
47,24,1368.65,510.36,21.34,58.40,1,-1,-1,-1
48,6,1525.75,554.68,50.47,133.67,1,-1,-1,-1
48,7,408.09,554.83,41.54,116.39,1,-1,-1,-1
48,8,1621.10,532.62,35.24,93.41,1,-1,-1,-1
48,10,455.86,563.09,42.18,113.52,1,-1,-1,-1
48,11,600.81,544.26,35.03,91.81,1,-1,-1,-1
48,12,1672.10,549.33,42.69,92.22,1,-1,-1,-1
48,14,1226.03,500.62,16.60,40.33,1,-1,-1,-1
48,15,1056.21,501.40,15.42,31.09,1,-1,-1,-1
48,20,644.83,534.20,33.95,89.49,1,-1,-1,-1
48,21,570.42,548.20,28.05,82.92,1,-1,-1,-1
48,22,825.67,516.36,20.00,53.48,1,-1,-1,-1
48,23,759.01,509.56,22.20,51.58,1,-1,-1,-1
48,24,1370.52,511.59,21.03,58.82,1,-1,-1,-1
49,6,1530.46,556.95,51.96,136.56,1,-1,-1,-1
49,7,406.93,557.14,40.74,117.59,1,-1,-1,-1
49,8,1624.51,535.57,35.98,91.30,1,-1,-1,-1
49,10,452.26,565.53,43.52,114.14,1,-1,-1,-1
49,11,598.18,545.99,36.41,92.64,1,-1,-1,-1
49,12,1677.59,552.21,42.49,93.82,1,-1,-1,-1
49,14,1225.81,502.45,17.02,39.89,1,-1,-1,-1
49,15,1055.28,502.54,15.12,31.10,1,-1,-1,-1
49,20,643.33,536.98,32.23,89.57,1,-1,-1,-1
49,21,570.84,548.91,29.77,84.59,1,-1,-1,-1
49,22,825.88,518.61,19.86,53.35,1,-1,-1,-1
49,23,758.20,512.39,21.71,50.83,1,-1,-1,-1
49,24,1370.11,513.20,21.85,59.72,1,-1,-1,-1
50,6,1535.80,558.24,52.20,136.45,1,-1,-1,-1
50,7,406.11,557.89,38.96,114.87,1,-1,-1,-1
50,8,1630.68,533.76,35.78,90.18,1,-1,-1,-1
50,10,449.66,565.90,42.81,114.04,1,-1,-1,-1
50,11,596.83,546.01,35.98,91.98,1,-1,-1,-1
50,12,1683.85,551.15,42.36,96.47,1,-1,-1,-1
50,14,1227.65,500.55,16.73,39.69,1,-1,-1,-1
50,15,1054.57,501.77,15.39,31.31,1,-1,-1,-1
50,20,641.90,536.88,32.63,89.66,1,-1,-1,-1
50,21,568.13,548.54,30.84,84.67,1,-1,-1,-1
50,22,825.72,517.84,20.10,53.60,1,-1,-1,-1
50,23,757.93,511.31,21.98,51.23,1,-1,-1,-1
50,24,1371.89,514.20,21.88,59.35,1,-1,-1,-1
51,6,1540.43,559.94,52.06,137.25,1,-1,-1,-1
51,7,403.34,558.99,38.71,114.96,1,-1,-1,-1
51,8,1637.12,531.53,35.24,90.05,1,-1,-1,-1
51,10,446.73,564.53,43.08,115.34,1,-1,-1,-1
51,11,594.71,546.96,35.78,90.52,1,-1,-1,-1
51,12,1688.38,549.76,42.81,96.77,1,-1,-1,-1
51,14,1227.63,500.60,17.90,40.26,1,-1,-1,-1
51,15,1054.44,502.20,14.84,30.53,1,-1,-1,-1
51,20,641.07,537.40,33.38,88.36,1,-1,-1,-1
51,21,562.37,549.05,32.14,84.90,1,-1,-1,-1
51,22,825.66,517.31,20.03,54.23,1,-1,-1,-1
51,23,757.50,510.69,21.43,51.42,1,-1,-1,-1
51,24,1374.23,514.50,21.69,59.74,1,-1,-1,-1
52,6,1546.19,559.24,52.02,139.88,1,-1,-1,-1
52,7,400.17,560.06,40.24,116.95,1,-1,-1,-1
52,8,1642.46,532.34,35.63,92.26,1,-1,-1,-1
52,10,443.52,564.27,43.79,116.15,1,-1,-1,-1
52,11,595.52,549.52,32.72,88.13,1,-1,-1,-1
52,12,1689.94,549.17,45.25,98.75,1,-1,-1,-1
52,14,1227.91,502.55,17.90,40.01,1,-1,-1,-1
52,15,1053.67,502.96,14.74,30.79,1,-1,-1,-1
52,20,639.92,539.01,32.06,87.27,1,-1,-1,-1
52,21,560.84,551.83,32.60,85.74,1,-1,-1,-1
52,22,825.40,518.76,20.01,54.14,1,-1,-1,-1
52,23,757.04,512.75,20.92,50.71,1,-1,-1,-1
52,24,1375.55,514.35,22.26,60.55,1,-1,-1,-1
53,6,1551.48,557.07,52.64,142.62,1,-1,-1,-1
53,7,396.84,558.48,42.17,119.99,1,-1,-1,-1
53,8,1644.61,535.02,38.20,91.80,1,-1,-1,-1
53,10,440.43,562.99,45.34,118.15,1,-1,-1,-1
53,11,591.79,550.12,31.93,87.76,1,-1,-1,-1
53,12,1693.42,549.39,46.13,96.76,1,-1,-1,-1
53,14,1228.60,501.87,17.62,39.79,1,-1,-1,-1
53,15,1053.00,502.66,14.92,30.73,1,-1,-1,-1
53,20,637.13,540.11,31.74,85.96,1,-1,-1,-1
53,21,561.77,553.71,33.02,86.62,1,-1,-1,-1
53,22,825.08,519.32,20.21,53.62,1,-1,-1,-1
53,23,756.91,513.51,20.70,50.49,1,-1,-1,-1
53,24,1377.26,515.21,21.73,59.05,1,-1,-1,-1
54,6,1554.81,556.50,53.45,144.36,1,-1,-1,-1
54,7,391.90,557.14,43.31,120.77,1,-1,-1,-1
54,8,1646.65,534.56,38.97,93.41,1,-1,-1,-1
54,10,437.11,561.56,46.36,120.07,1,-1,-1,-1
54,11,580.70,551.38,31.84,87.79,1,-1,-1,-1
54,12,1697.69,547.71,46.95,98.47,1,-1,-1,-1
54,14,1229.16,501.48,17.75,39.10,1,-1,-1,-1
54,15,1052.42,501.75,14.84,30.85,1,-1,-1,-1
54,20,633.89,539.67,31.85,86.06,1,-1,-1,-1
54,21,559.35,554.09,33.15,85.70,1,-1,-1,-1
54,22,824.02,518.75,20.41,53.47,1,-1,-1,-1
54,23,755.19,513.00,21.33,50.15,1,-1,-1,-1
54,24,1377.58,513.85,22.34,61.46,1,-1,-1,-1
54,25,600.90,547.70,28.90,86.90,1,-1,-1,-1
55,6,1558.70,555.68,54.89,146.28,1,-1,-1,-1
55,7,387.45,558.33,43.79,119.25,1,-1,-1,-1
55,8,1651.08,532.88,39.62,95.22,1,-1,-1,-1
55,10,434.21,561.31,47.02,121.49,1,-1,-1,-1
55,11,577.33,552.02,31.46,88.15,1,-1,-1,-1
55,12,1702.42,547.50,46.35,99.68,1,-1,-1,-1
55,14,1230.23,500.75,17.50,38.89,1,-1,-1,-1
55,15,1052.54,501.66,14.60,30.39,1,-1,-1,-1
55,20,632.82,539.49,32.10,85.39,1,-1,-1,-1
55,21,556.76,553.80,33.39,86.40,1,-1,-1,-1
55,22,822.97,518.10,20.75,53.63,1,-1,-1,-1
55,23,754.42,512.06,21.66,50.53,1,-1,-1,-1
55,24,1378.60,514.12,22.52,61.35,1,-1,-1,-1
55,25,598.24,548.33,29.88,86.69,1,-1,-1,-1
56,6,1563.55,557.71,54.20,147.20,1,-1,-1,-1
56,7,383.76,559.14,44.08,120.13,1,-1,-1,-1
56,8,1655.61,534.22,39.82,94.65,1,-1,-1,-1
56,10,430.62,562.37,47.08,121.64,1,-1,-1,-1
56,11,582.85,550.74,32.26,88.04,1,-1,-1,-1
56,12,1707.95,548.34,45.34,100.53,1,-1,-1,-1
56,14,1231.30,500.18,16.52,39.67,1,-1,-1,-1
56,15,1052.34,502.35,14.04,29.56,1,-1,-1,-1
56,20,632.03,538.78,32.87,86.66,1,-1,-1,-1
56,21,552.38,554.26,31.44,84.37,1,-1,-1,-1
56,22,821.84,518.43,20.51,53.89,1,-1,-1,-1
56,23,753.54,512.05,21.62,51.00,1,-1,-1,-1
56,24,1380.34,515.56,22.65,61.03,1,-1,-1,-1
56,25,610.37,545.94,29.68,85.44,1,-1,-1,-1
57,6,1568.69,555.90,55.04,151.05,1,-1,-1,-1
57,7,380.45,559.13,44.44,120.67,1,-1,-1,-1
57,8,1660.05,533.14,39.59,94.68,1,-1,-1,-1
57,10,427.19,562.46,47.09,122.03,1,-1,-1,-1
57,11,584.14,549.71,32.08,88.43,1,-1,-1,-1
57,12,1712.70,549.22,44.40,98.97,1,-1,-1,-1
57,14,1229.95,499.01,17.00,41.02,1,-1,-1,-1
57,15,1049.80,501.31,15.06,29.10,1,-1,-1,-1
57,20,629.62,538.25,33.03,88.02,1,-1,-1,-1
57,21,548.66,552.56,30.85,85.09,1,-1,-1,-1
57,22,820.01,517.95,20.64,53.76,1,-1,-1,-1
57,23,751.93,511.10,22.03,51.91,1,-1,-1,-1
57,24,1381.44,514.39,22.96,61.78,1,-1,-1,-1
57,25,629.82,541.09,29.68,85.44,1,-1,-1,-1
58,6,1573.73,552.50,55.57,152.77,1,-1,-1,-1
58,7,378.13,557.74,43.64,120.27,1,-1,-1,-1
58,8,1665.71,530.69,40.30,96.24,1,-1,-1,-1
58,10,424.03,559.38,47.59,123.55,1,-1,-1,-1
58,11,584.85,547.82,32.93,88.76,1,-1,-1,-1
58,12,1715.47,547.00,45.31,99.76,1,-1,-1,-1
58,14,1228.73,497.12,17.56,41.85,1,-1,-1,-1
58,15,1048.48,498.68,15.16,29.87,1,-1,-1,-1
58,20,624.51,537.40,31.33,86.68,1,-1,-1,-1
58,21,548.27,550.48,30.96,87.13,1,-1,-1,-1
58,22,819.45,516.00,20.68,53.51,1,-1,-1,-1
58,23,751.45,509.01,22.36,52.53,1,-1,-1,-1
58,24,1382.76,512.66,23.27,61.30,1,-1,-1,-1
58,25,649.27,536.24,29.68,85.44,1,-1,-1,-1
58,26,1268.30,500.50,21.30,50.50,1,-1,-1,-1
58,27,566.80,549.60,30.80,89.00,1,-1,-1,-1
59,6,1577.33,552.41,56.29,151.88,1,-1,-1,-1
59,7,374.61,556.00,43.54,120.15,1,-1,-1,-1
59,8,1670.85,528.31,40.44,99.85,1,-1,-1,-1
59,10,421.89,556.94,46.41,123.58,1,-1,-1,-1
59,11,598.35,543.89,30.46,87.32,1,-1,-1,-1
59,12,1719.12,547.27,46.21,99.30,1,-1,-1,-1
59,14,1230.52,495.61,17.03,41.53,1,-1,-1,-1
59,15,1046.86,496.64,15.40,30.80,1,-1,-1,-1
59,20,620.56,535.47,31.31,86.90,1,-1,-1,-1
59,21,553.52,549.84,31.62,87.32,1,-1,-1,-1
59,22,819.15,514.36,20.62,53.43,1,-1,-1,-1
59,23,750.44,507.04,22.81,53.56,1,-1,-1,-1
59,24,1383.83,510.94,23.57,60.88,1,-1,-1,-1
